../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_036.jpeg,-0.122862,1,0,20.804426
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_037.jpeg,-0.13348,1,0,21.72715
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_038.jpeg,-0.143881,1,0,22.619774
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_039.jpeg,-0.153472,1,0,23.437681
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_040.jpeg,-0.162916,1,0,24.22806
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_041.jpeg,-0.171907,1,0,25.00631
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_042.jpeg,-0.181017,1,0,25.791691
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_043.jpeg,-0.19785,1,0,26.563597
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_044.jpeg,-0.217371,1,0,27.363831
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_045.jpeg,-0.23622,1,0,28.146788
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_046.jpeg,-0.254164,1,0,28.948526
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_047.jpeg,-0.27101,1,0,29.428183
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_048.jpeg,-0.285925,1,0,29.56925
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_049.jpeg,-0.298791,1,0,30.023714
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_050.jpeg,-0.309095,1,0,30.158258
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_051.jpeg,-0.31765,1,0,30.634026
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_052.jpeg,-0.323825,1,0,30.775801
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_053.jpeg,-0.327706,1,0,31.231899
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_054.jpeg,-0.329453,1,0,31.367096
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_055.jpeg,-0.329831,1,0,31.81395
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_056.jpeg,-0.342104,1,0,31.947699
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_057.jpeg,-0.35215,1,0,32.394695
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_058.jpeg,-0.359722,1,0,32.523167
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_059.jpeg,-0.364619,1,0,32.968719
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_060.jpeg,-0.3667,0.791498,0,33.096962
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_061.jpeg,-0.366419,0.816747,0,33.549477
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_062.jpeg,-0.363922,0.321929,0,34.058762
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_063.jpeg,-0.35903,-0.107942,0,34.058208
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_064.jpeg,-0.343458,0.420483,0,33.708534
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_065.jpeg,-0.339384,0.428745,0,33.650608
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_066.jpeg,-0.327027,0.445615,0,33.671005
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_067.jpeg,-0.327849,0.346594,0,33.696354
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_068.jpeg,-0.327055,0.388215,0,33.67585
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_069.jpeg,-0.323078,0.410494,0,33.655041
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_070.jpeg,-0.311749,0.414225,0,33.674747
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_071.jpeg,-0.309099,0.397406,0,33.677189
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_072.jpeg,-0.289504,0.422445,0,33.658638
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_073.jpeg,-0.285569,0.418133,0,33.664055
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_074.jpeg,-0.260725,0.388663,0,33.675961
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_075.jpeg,-0.256572,0.401917,0,33.66959
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_076.jpeg,-0.25147,0.409833,0,33.661686
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_077.jpeg,-0.246731,0.4136,0,33.667294
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_078.jpeg,-0.245489,0.40715,0,33.668232
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_079.jpeg,-0.235762,0.417454,0,33.659153
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_080.jpeg,-0.233775,0.416857,0,33.661114
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_081.jpeg,-0.219913,0.40532,0,33.665329
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_082.jpeg,-0.217235,0.410644,0,33.662621
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_083.jpeg,-0.199988,0.419481,0,33.657417
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_084.jpeg,-0.196413,0.417299,0,33.658974
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_085.jpeg,-0.192472,0.414994,0,33.661301
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_086.jpeg,-0.193521,0.416195,0,33.655838
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_087.jpeg,-0.193471,0.419499,0,33.655411
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_088.jpeg,-0.191404,0.414547,0,33.657017
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_089.jpeg,-0.190732,0.417375,0,33.655704
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_090.jpeg,-0.187951,0.41883,0,33.653297
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_091.jpeg,-0.182232,0.422309,0,33.6525
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_092.jpeg,-0.180903,0.420741,0,33.652782
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_093.jpeg,-0.172015,0.421665,0,33.650963
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_094.jpeg,-0.170648,0.422496,0,33.65089
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_095.jpeg,-0.178537,0.422883,0,33.650021
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_096.jpeg,-0.179486,0.423004,0,33.649464
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_097.jpeg,-0.18323,0.424836,0,33.647552
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_098.jpeg,-0.183579,0.425197,0,33.647388
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_099.jpeg,-0.183789,0.423488,0,33.647404
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0100.jpeg,-0.183563,0.425192,0,33.646885
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0101.jpeg,-0.180654,0.427573,0,33.645004
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0102.jpeg,-0.179907,0.427117,0,33.645428
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0103.jpeg,-0.179739,0.426765,0,33.644154
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0104.jpeg,-0.181127,0.427948,0,33.643883
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0105.jpeg,-0.187358,0.427322,0,33.643257
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0106.jpeg,-0.188138,0.428572,0,33.643005
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0107.jpeg,-0.190683,0.429387,0,33.642109
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0108.jpeg,-0.190529,0.429104,0,33.641335
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0109.jpeg,-0.190299,0.430103,0,33.641281
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0110.jpeg,-0.187109,0.430213,0,33.640659
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0111.jpeg,-0.186327,0.430523,0,33.640625
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0112.jpeg,-0.184663,0.431276,0,33.639431
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0113.jpeg,-0.185511,0.431589,0,33.639526
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0114.jpeg,-0.187639,0.431244,0,33.639919
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0115.jpeg,-0.188895,0.432344,0,33.638512
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0116.jpeg,-0.188855,0.432329,0,33.638397
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0117.jpeg,-0.186958,0.431337,0,33.638592
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0118.jpeg,-0.186356,0.432116,0,33.638077
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0119.jpeg,-0.181439,0.432525,0,33.637848
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0120.jpeg,-0.180291,0.432697,0,33.637955
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0121.jpeg,-0.173527,0.43313,0,33.637447
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0122.jpeg,-0.174026,0.433026,0,33.637547
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0123.jpeg,-0.173433,0.433346,0,33.636768
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0124.jpeg,-0.173145,0.43368,0,33.63678
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0125.jpeg,-0.169773,0.4324,0,33.637012
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0126.jpeg,-0.168993,0.433413,0,33.636784
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0127.jpeg,-0.163318,0.433969,0,33.636517
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0128.jpeg,-0.162198,0.433711,0,33.636681
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0129.jpeg,-0.154472,0.433638,0,33.636337
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0130.jpeg,-0.152941,0.433948,0,33.636353
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0131.jpeg,-0.147675,0.433062,0,33.636612
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0132.jpeg,-0.147045,0.433671,0,33.636551
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0133.jpeg,-0.142497,0.433786,0,33.636589
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0134.jpeg,-0.141508,0.433618,0,33.636742
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0135.jpeg,-0.138052,0.43346,0,33.636559
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0136.jpeg,-0.131701,0.434157,0,33.636585
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0137.jpeg,-0.130316,0.433558,0,33.636925
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0138.jpeg,-0.125768,0.433241,0,33.636959
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0139.jpeg,-0.118276,0.433718,0,33.63686
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0140.jpeg,-0.116476,0.433397,0,33.637093
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0141.jpeg,-0.11113,0.433063,0,33.63723
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0142.jpeg,-0.110233,0.433118,0,33.637154
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0143.jpeg,-0.103929,0.432349,0,33.637779
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0144.jpeg,-0.102602,0.432642,0,33.637653
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0145.jpeg,-0.098591,0.432841,0,33.637726
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0146.jpeg,-0.092109,0.431842,0,33.638584
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0147.jpeg,-0.090816,0.431919,0,33.638435
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0148.jpeg,-0.083255,0.432395,0,33.63866
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0149.jpeg,-0.081427,0.431868,0,33.638939
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0150.jpeg,-0.074878,0.431301,0,33.639408
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0151.jpeg,-0.073772,0.4313,0,33.639347
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0152.jpeg,-0.066652,0.430849,0,33.640007
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0153.jpeg,-0.065432,0.430782,0,33.639988
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0154.jpeg,-0.061245,0.430917,0,33.640175
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0155.jpeg,-0.054837,0.429806,0,33.641197
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0156.jpeg,-0.053508,0.429775,0,33.641167
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0157.jpeg,-0.046221,0.429641,0,33.64172
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0158.jpeg,-0.045086,0.429392,0,33.641903
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0159.jpeg,-0.035913,0.428537,0,33.64278
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0160.jpeg,-0.034452,0.428518,0,33.642754
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0161.jpeg,-0.025411,0.428246,0,33.643463
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0162.jpeg,-0.023984,0.427958,0,33.643589
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0163.jpeg,-0.014977,0.427115,0,33.644615
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0164.jpeg,-0.01353,0.42701,0,33.64465
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0165.jpeg,-0.004426,0.426608,0,33.64566
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0166.jpeg,-0.002994,0.426118,0,33.645859
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0167.jpeg,0.002181,0.426103,0,33.646217
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0168.jpeg,0.013342,0.424698,0,33.64748
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0169.jpeg,0.015515,0.42468,0,33.647446
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0170.jpeg,0.028948,0.424509,0,33.648422
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0171.jpeg,0.031197,0.423886,0,33.64867
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0172.jpeg,0.044521,0.423046,0,33.649841
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0173.jpeg,0.046619,0.422753,0,33.649918
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0174.jpeg,0.059424,0.422161,0,33.651184
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0175.jpeg,0.061539,0.421634,0,33.651356
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0176.jpeg,0.068732,0.421692,0,33.651836
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0177.jpeg,0.083738,0.419782,0,33.653492
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0178.jpeg,0.086996,0.419783,0,33.65345
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0179.jpeg,0.104539,0.419136,0,33.654907
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0180.jpeg,0.107302,0.418587,0,33.655094
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0181.jpeg,0.122598,0.417933,0,33.656345
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0182.jpeg,0.125059,0.417481,0,33.65654
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0183.jpeg,0.137921,0.416323,0,33.658127
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0184.jpeg,0.139992,0.416018,0,33.658211
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0185.jpeg,0.150993,0.415133,0,33.659748
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0186.jpeg,0.152327,0.414703,0,33.660034
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0187.jpeg,0.161825,0.413603,0,33.661705
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0188.jpeg,0.163203,0.413098,0,33.661922
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0189.jpeg,0.169251,0.41202,0,33.663742
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0190.jpeg,0.170035,0.411408,0,33.663895
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0191.jpeg,0.172682,0.410275,0,33.665791
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0192.jpeg,0.172864,0.409763,0,33.666012
