../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_015.jpeg,0.15,1.0,0.0,12.722013,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_016.jpeg,0.15,1.0,0.0,16.054089,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_017.jpeg,0.2,1.0,0.0,19.493603,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_018.jpeg,0.2,1.0,0.0,22.022825,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_019.jpeg,0.25,1.0,0.0,24.709087,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_020.jpeg,0.25,1.0,0.0,27.192759,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_021.jpeg,0.25,-1.0,0.0,29.617474,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_022.jpeg,0.25,-1.0,0.0,31.349945,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_023.jpeg,0.25,0.493313,0.0,31.364288,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_024.jpeg,0.25,0.602478,0.0,31.18857,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_025.jpeg,0.25,0.711403,0.0,31.043678,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_026.jpeg,0.25,-0.630912,0.0,31.397598,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_027.jpeg,0.2,-0.052,0.0,31.257904,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_028.jpeg,0.25,0.292052,0.0,31.024504,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_029.jpeg,0.25,-1.0,0.0,31.47846,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_030.jpeg,0.25,0.326219,0.0,31.236586,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_031.jpeg,0.25,0.435962,0.0,31.143822,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_032.jpeg,0.25,0.554344,0.0,31.052715,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_033.jpeg,0.25,-1.0,0.0,31.368891,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_034.jpeg,0.25,0.439692,0.0,31.143242,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_035.jpeg,0.2,0.550354,0.0,31.052149,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_036.jpeg,0.2,-1.0,0.0,31.359245,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_037.jpeg,0.15,0.445388,0.0,31.136862,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_038.jpeg,0.15,0.677493,0.0,31.041439,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_039.jpeg,0.1,-1.0,0.0,31.324488,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_040.jpeg,0.1,0.521972,0.0,31.173788,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_041.jpeg,0.05,0.568051,0.0,31.076118,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_042.jpeg,0.05,-1.0,0.0,31.352039,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_043.jpeg,0.0,-0.278574,0.0,31.266832,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_044.jpeg,0.05,0.256275,0.0,31.03756,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_045.jpeg,0.1,-0.624603,0.0,31.391773,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_046.jpeg,0.15,0.681911,0.0,31.19157,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_047.jpeg,0.2,0.709456,0.0,31.057837,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_048.jpeg,0.2,-0.18821,0.0,31.24217,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_049.jpeg,0.25,0.37947,0.0,30.980961,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_050.jpeg,0.25,-0.704288,0.0,31.537327,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_051.jpeg,0.25,0.469826,0.0,31.310499,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_052.jpeg,0.25,0.706811,0.0,31.158058,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_053.jpeg,0.25,0.837335,0.0,30.991358,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_054.jpeg,0.2,-0.426116,0.0,31.25795,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_055.jpeg,0.2,0.956391,0.0,31.039223,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_056.jpeg,0.2,1.0,0.0,30.881132,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_057.jpeg,0.15,-1.0,0.0,31.333435,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_058.jpeg,0.15,0.138319,0.0,31.114468,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_059.jpeg,0.15,0.890152,0.0,30.998652,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_060.jpeg,0.15,-0.100537,0.0,31.205246,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_061.jpeg,0.2,0.280498,0.0,30.9744,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_062.jpeg,0.25,-0.730909,0.0,31.524134,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_063.jpeg,0.25,0.726128,0.0,31.246426,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_064.jpeg,0.25,0.059929,0.0,31.167749,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_065.jpeg,0.25,0.82736,0.0,31.046389,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_066.jpeg,0.25,-1.0,0.0,31.279678,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_067.jpeg,0.25,-0.158131,0.0,31.152899,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_068.jpeg,0.25,0.425329,0.0,30.881788,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_069.jpeg,0.25,-0.634665,0.0,31.454727,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_070.jpeg,0.3,0.824725,0.0,31.198282,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_071.jpeg,0.35,1.0,0.0,31.001347,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_072.jpeg,0.35,-0.021074,0.0,31.145496,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_073.jpeg,0.35,0.557359,0.0,30.836645,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_074.jpeg,0.35,-0.525699,0.0,31.378216,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_075.jpeg,0.3,1.0,0.0,31.104425,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_076.jpeg,0.3,1.0,0.0,30.881479,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_077.jpeg,0.25,-0.436026,0.0,31.34935,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_078.jpeg,0.2,0.368837,0.0,31.029116,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_079.jpeg,0.2,-0.682981,0.0,31.527702,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_080.jpeg,0.2,0.890311,0.0,31.24016,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_081.jpeg,0.15,1.0,0.0,31.019854,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_082.jpeg,0.15,-1.0,0.0,31.206657,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_083.jpeg,0.1,1.0,0.0,30.934574,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_084.jpeg,0.1,-0.989078,0.0,31.227304,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_085.jpeg,0.05,1.0,0.0,30.937119,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_086.jpeg,0.05,-0.944807,0.0,31.229626,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_087.jpeg,0.05,1.0,0.0,30.929369,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_088.jpeg,0.0,-0.354887,0.0,31.214933,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_089.jpeg,0.0,0.240152,0.0,31.029011,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_090.jpeg,0.0,-0.011809,0.0,31.148632,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_091.jpeg,0.0,0.346045,0.0,30.818695,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_092.jpeg,-0.05,-1.0,0.0,31.311752,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_093.jpeg,-0.05,0.299897,0.0,30.968653,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_094.jpeg,-0.05,-1.0,0.0,31.596214,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_095.jpeg,-0.05,0.655602,0.0,31.33812,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_096.jpeg,-0.1,0.988405,0.0,31.074173,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_097.jpeg,-0.1,-0.968683,0.0,31.249371,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_098.jpeg,-0.1,0.327491,0.0,30.905186,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_099.jpeg,-0.1,-1.0,0.0,31.507826,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0100.jpeg,-0.1,0.805972,0.0,31.247967,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0101.jpeg,-0.1,1.0,0.0,30.969536,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0102.jpeg,-0.1,-1.0,0.0,31.277449,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0103.jpeg,-0.1,1.0,0.0,30.980642,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0104.jpeg,-0.1,-0.792645,0.0,31.161936,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0105.jpeg,-0.1,0.531304,0.0,30.816151,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0106.jpeg,-0.1,-0.565678,0.0,31.430061,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0107.jpeg,-0.1,0.384584,0.0,31.055157,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0108.jpeg,-0.05,-1.0,0.0,31.49892,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0109.jpeg,-0.05,0.890134,0.0,31.227566,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0110.jpeg,-0.05,1.0,0.0,30.962599,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0111.jpeg,-0.05,-1.0,0.0,31.25383,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0112.jpeg,-0.05,1.0,0.0,30.95013,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0113.jpeg,-0.05,-0.849973,0.0,31.210426,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0114.jpeg,-0.05,1.0,0.0,30.892046,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0115.jpeg,-0.05,-1.0,0.0,31.201977,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0116.jpeg,0.0,1.0,0.0,30.887213,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0117.jpeg,-0.05,-1.0,0.0,31.205393,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0118.jpeg,-0.05,1.0,0.0,30.896202,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0119.jpeg,-0.05,-0.976917,0.0,31.196472,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0120.jpeg,-0.05,0.424618,0.0,30.842081,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0121.jpeg,-0.05,-0.692428,0.0,31.5165,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0122.jpeg,-0.05,0.325921,0.0,31.12598,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0123.jpeg,-0.1,-1.0,0.0,31.453524,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0124.jpeg,-0.1,1.0,0.0,31.114233,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0125.jpeg,-0.1,1.0,0.0,30.842415,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0126.jpeg,-0.1,0.336999,0.0,30.908203,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0127.jpeg,-0.1,-0.294413,0.0,31.302715,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0128.jpeg,-0.1,0.651784,0.0,30.888763,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0129.jpeg,-0.1,-0.679755,0.0,31.523472,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0130.jpeg,-0.1,-0.597584,0.0,31.400549,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0131.jpeg,-0.1,-0.398195,0.0,30.987848,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0132.jpeg,-0.1,0.203639,0.0,30.572029,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0133.jpeg,-0.1,0.73975,0.0,30.869207,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0134.jpeg,-0.1,0.18502,0.0,32.629105,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0135.jpeg,-0.1,-1.0,0.0,32.912189,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0136.jpeg,-0.05,-1.0,0.0,32.498638,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0137.jpeg,-0.1,-1.0,0.0,32.087318,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0138.jpeg,-0.15,-1.0,0.0,31.682682,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0139.jpeg,-0.2,-0.693756,0.0,31.286909,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0140.jpeg,-0.25,-0.186697,0.0,30.900377,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0141.jpeg,-0.25,0.30986,0.0,30.523237,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0142.jpeg,-0.3,0.79323,0.0,31.025917,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0143.jpeg,-0.3,-0.065547,0.0,33.065685,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0144.jpeg,-0.3,-1.0,0.0,32.695004,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0145.jpeg,-0.25,-1.0,0.0,32.317997,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0146.jpeg,-0.25,-1.0,0.0,31.942734,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0147.jpeg,-0.25,-1.0,0.0,31.573435,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0148.jpeg,-0.25,-0.562258,0.0,31.210112,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0149.jpeg,-0.25,-0.095049,0.0,30.854158,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0150.jpeg,-0.25,0.360749,0.0,30.507242,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0151.jpeg,-0.2,0.806527,0.0,31.140026,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0152.jpeg,-0.2,-0.244156,0.0,33.269756,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0153.jpeg,-0.15,-1.0,0.0,32.925644,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0154.jpeg,-0.1,-1.0,0.0,32.572968,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0155.jpeg,-0.1,-1.0,0.0,32.218842,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0156.jpeg,-0.1,-1.0,0.0,31.866936,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0157.jpeg,-0.1,-0.942836,0.0,31.518734,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0158.jpeg,-0.1,-0.495431,0.0,31.175369,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0159.jpeg,-0.05,-0.054526,0.0,30.837212,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0160.jpeg,-0.05,0.378431,0.0,30.505117,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0161.jpeg,-0.1,0.80506,0.0,31.184092,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0162.jpeg,-0.1,-0.312546,0.0,33.315823,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0163.jpeg,-0.1,-1.0,0.0,32.975399,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0164.jpeg,-0.1,-1.0,0.0,32.895782,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0165.jpeg,-0.1,-1.0,0.0,32.791409,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0166.jpeg,-0.1,-1.0,0.0,32.681839,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0167.jpeg,-0.1,-1.0,0.0,32.571507,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0168.jpeg,-0.1,-1.0,0.0,32.46368,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0169.jpeg,-0.1,-1.0,0.0,32.356213,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0170.jpeg,-0.1,-1.0,0.0,32.245491,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0171.jpeg,-0.1,-1.0,0.0,32.138313,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0172.jpeg,-0.1,-1.0,0.0,32.033401,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0173.jpeg,-0.1,-0.963037,0.0,31.92617,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0174.jpeg,-0.1,-0.808483,0.0,31.816765,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0175.jpeg,-0.1,-0.662043,0.0,31.711006,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0176.jpeg,-0.1,-0.534598,0.0,31.60535,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0177.jpeg,-0.1,-0.40055,0.0,31.500057,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0178.jpeg,-0.1,-0.267797,0.0,31.394144,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0179.jpeg,-0.1,-0.131313,0.0,31.288189,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0180.jpeg,-0.1,0.011608,0.0,31.18162,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0181.jpeg,-0.1,0.147318,0.0,31.25297,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0182.jpeg,-0.1,-0.448103,0.0,31.343145,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0183.jpeg,-0.1,-0.612311,0.0,31.245045,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0184.jpeg,-0.1,0.046937,0.0,31.144321,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0185.jpeg,-0.1,0.180397,0.0,31.21633,
